,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Water'},{'Boiled Rice'},0.44242424242424244,0.9818181818181818,0.4393939393939394,0.9931506849315068,1.0115423642820902,0.005013774104683177,2.654545454545445
1,{'Boiled Rice'},{'Water'},0.9818181818181818,0.44242424242424244,0.4393939393939394,0.44753086419753085,1.0115423642820902,0.005013774104683177,1.0092432706957848
2,{'Fried Egg'},{'Boiled Rice'},0.3,0.9818181818181818,0.3,1.0,1.0185185185185186,0.005454545454545434,inf
3,{'Boiled Rice'},{'Fried Egg'},0.9818181818181818,0.3,0.3,0.3055555555555555,1.0185185185185184,0.005454545454545434,1.008
4,{'Milk'},{'Boiled Rice'},0.22121212121212122,0.9818181818181818,0.21818181818181817,0.9863013698630136,1.004566210045662,0.0009917355371900638,1.3272727272727225
5,{'Boiled Rice'},{'Milk'},0.9818181818181818,0.22121212121212122,0.21818181818181817,0.2222222222222222,1.004566210045662,0.0009917355371900638,1.0012987012987014
6,{'Fried Fish'},{'Boiled Rice'},0.14545454545454545,0.9818181818181818,0.14545454545454545,1.0,1.0185185185185186,0.0026446280991735682,inf
7,{'Boiled Rice'},{'Fried Fish'},0.9818181818181818,0.14545454545454545,0.14545454545454545,0.14814814814814814,1.0185185185185186,0.0026446280991735682,1.0031620553359684
8,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.12121212121212122,0.9818181818181818,0.12121212121212122,1.0,1.0185185185185186,0.0022038567493112976,inf
9,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.9818181818181818,0.12121212121212122,0.12121212121212122,0.1234567901234568,1.0185185185185186,0.0022038567493112976,1.002560819462228
10,"{'Milk', 'Water'}",{'Boiled Rice'},0.09090909090909091,0.9818181818181818,0.09090909090909091,1.0,1.0185185185185186,0.0016528925619834767,inf
11,{'Boiled Rice'},"{'Milk', 'Water'}",0.9818181818181818,0.09090909090909091,0.09090909090909091,0.0925925925925926,1.0185185185185186,0.0016528925619834767,1.0018552875695732
12,"{'Milk', 'Boiled Rice'}",{'Fried Egg'},0.21818181818181817,0.3,0.08181818181818182,0.375,1.25,0.016363636363636372,1.1199999999999999
13,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.9818181818181818,0.08181818181818182,0.08181818181818182,0.08333333333333333,1.0185185185185184,0.0014876033057851235,1.0016528925619836
14,{'Milk'},"{'Fried Egg', 'Boiled Rice'}",0.22121212121212122,0.3,0.08181818181818182,0.3698630136986301,1.2328767123287672,0.015454545454545457,1.110869565217391
15,{'Fried Egg'},"{'Milk', 'Boiled Rice'}",0.3,0.21818181818181817,0.08181818181818182,0.27272727272727276,1.2500000000000002,0.016363636363636372,1.075
16,"{'Fried Egg', 'Boiled Rice'}",{'Milk'},0.3,0.22121212121212122,0.08181818181818182,0.27272727272727276,1.2328767123287672,0.015454545454545457,1.0708333333333333
