,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Milk'},{'Boiled Rice'},0.4806201550387597,0.9767441860465116,0.4728682170542636,0.9838709677419355,1.0072964669738864,0.0034252749233820157,1.441860465116283
1,{'Boiled Rice'},{'Milk'},0.9767441860465116,0.4806201550387597,0.4728682170542636,0.48412698412698413,1.0072964669738862,0.0034252749233820157,1.0067978533094815
2,{'Fried Egg'},{'Boiled Rice'},0.29457364341085274,0.9767441860465116,0.29457364341085274,1.0,1.023809523809524,0.006850549846764031,inf
3,{'Boiled Rice'},{'Fried Egg'},0.9767441860465116,0.29457364341085274,0.29457364341085274,0.3015873015873016,1.023809523809524,0.006850549846764031,1.010042283298097
4,{'Milk'},{'Water'},0.4806201550387597,0.4186046511627907,0.20155038759689922,0.4193548387096774,1.0017921146953404,0.0003605552550928204,1.0012919896640824
5,{'Water'},{'Milk'},0.4186046511627907,0.4806201550387597,0.20155038759689922,0.48148148148148145,1.0017921146953404,0.0003605552550928204,1.0016611295681062
6,"{'Boiled Rice', 'Water'}",{'Milk'},0.40310077519379844,0.4806201550387597,0.1937984496124031,0.4807692307692308,1.0003101736972704,6.009254251548857e-05,1.0002871088142409
7,{'Milk'},"{'Boiled Rice', 'Water'}",0.4806201550387597,0.40310077519379844,0.1937984496124031,0.40322580645161293,1.0003101736972706,6.009254251548857e-05,1.0002095118374188
8,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.12403100775193798,0.9767441860465116,0.12403100775193798,1.0,1.023809523809524,0.0028844420407427435,inf
9,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.9767441860465116,0.12403100775193798,0.12403100775193798,0.12698412698412698,1.0238095238095237,0.0028844420407427435,1.00338266384778
10,{'Boiled Vegetable'},{'Boiled Rice'},0.09302325581395349,0.9767441860465116,0.09302325581395349,1.0,1.023809523809524,0.002163331530557061,inf
11,{'Boiled Rice'},{'Boiled Vegetable'},0.9767441860465116,0.09302325581395349,0.09302325581395349,0.09523809523809525,1.023809523809524,0.002163331530557061,1.0024479804161568
12,{'Fried Fish'},{'Water'},0.14728682170542637,0.4186046511627907,0.08527131782945736,0.5789473684210525,1.3830409356725144,0.023616369208581206,1.3808139534883717
13,{'Boiled Fish'},{'Boiled Rice'},0.08527131782945736,0.9767441860465116,0.08527131782945736,1.0,1.023809523809524,0.001983053903010637,inf
14,{'Water'},{'Fried Fish'},0.4186046511627907,0.14728682170542637,0.08527131782945736,0.2037037037037037,1.3830409356725144,0.023616369208581206,1.0708491076257436
15,{'Boiled Rice'},{'Boiled Fish'},0.9767441860465116,0.08527131782945736,0.08527131782945736,0.08730158730158731,1.023809523809524,0.001983053903010637,1.0022244691607685
16,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.9767441860465116,0.08527131782945736,0.08527131782945736,0.08730158730158731,1.023809523809524,0.001983053903010637,1.0022244691607685
17,{'Boiled Rice'},{'Fried Processed Meat'},0.9767441860465116,0.08527131782945736,0.08527131782945736,0.08730158730158731,1.023809523809524,0.001983053903010637,1.0022244691607685
18,{'Fried Processed Meat'},{'Boiled Rice'},0.08527131782945736,0.9767441860465116,0.08527131782945736,1.0,1.023809523809524,0.001983053903010637,inf
19,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.08527131782945736,0.9767441860465116,0.08527131782945736,1.0,1.023809523809524,0.001983053903010637,inf
20,"{'Fried Fish', 'Milk'}",{'Boiled Rice'},0.07751937984496124,0.9767441860465116,0.07751937984496124,1.0,1.023809523809524,0.001802776275464213,inf
