,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.32323232323232326,0.9831649831649831,0.31986531986531985,0.9895833333333333,1.0065282534246576,0.0020746182362343935,1.616161616161608
1,{'Boiled Rice'},{'Fried Egg'},0.9831649831649831,0.32323232323232326,0.31986531986531985,0.3253424657534247,1.0065282534246576,0.0020746182362343935,1.0031277239399066
2,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.14814814814814814,0.9831649831649831,0.14814814814814814,1.0,1.0171232876712328,0.0024940765681506494,inf
3,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.9831649831649831,0.14814814814814814,0.14814814814814814,0.1506849315068493,1.0171232876712328,0.0024940765681506494,1.0029868578255674
4,"{'Milk', 'Boiled Rice'}",{'Fried Egg'},0.32996632996632996,0.32323232323232326,0.1111111111111111,0.336734693877551,1.0417729591836733,0.0044553276876509035,1.0203574203574204
5,{'Milk'},"{'Fried Egg', 'Boiled Rice'}",0.3367003367003367,0.31986531986531985,0.1111111111111111,0.32999999999999996,1.0316842105263158,0.003412350213697013,1.0151263882607167
6,{'Fried Egg'},"{'Milk', 'Boiled Rice'}",0.32323232323232326,0.32996632996632996,0.1111111111111111,0.34374999999999994,1.0417729591836733,0.0044553276876509035,1.0210036876703543
7,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.9831649831649831,0.1111111111111111,0.1111111111111111,0.11301369863013698,1.0171232876712328,0.001870557426112987,1.002145002145002
8,"{'Fried Egg', 'Boiled Rice'}",{'Milk'},0.31986531986531985,0.3367003367003367,0.1111111111111111,0.34736842105263155,1.0316842105263155,0.003412350213697013,1.016346258281742
9,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.1111111111111111,0.9831649831649831,0.1111111111111111,1.0,1.0171232876712328,0.001870557426112987,inf
10,{'Milk'},{'Fried Egg'},0.3367003367003367,0.32323232323232326,0.1111111111111111,0.32999999999999996,1.0209374999999998,0.002278679046355786,1.01010101010101
11,{'Fried Egg'},{'Milk'},0.32323232323232326,0.3367003367003367,0.1111111111111111,0.34374999999999994,1.0209374999999998,0.002278679046355786,1.0107423440756773
12,{'Fried Processed Meat'},{'Boiled Rice'},0.10437710437710437,0.9831649831649831,0.10437710437710437,1.0,1.0171232876712328,0.0017571903093788616,inf
13,{'Boiled Rice'},{'Fried Processed Meat'},0.9831649831649831,0.10437710437710437,0.10437710437710437,0.10616438356164383,1.0171232876712328,0.0017571903093788616,1.0019995613865347
14,{'Boiled Egg'},{'Boiled Rice'},0.08754208754208755,0.9831649831649831,0.08754208754208755,1.0,1.0171232876712328,0.0014737725175435618,inf
15,{'Boiled Rice'},{'Boiled Egg'},0.9831649831649831,0.08754208754208755,0.08754208754208755,0.08904109589041097,1.0171232876712328,0.0014737725175435618,1.0016455279613175
16,{'Boiled Vegetable'},{'Boiled Rice'},0.07407407407407407,0.9831649831649831,0.07407407407407407,1.0,1.0171232876712328,0.0012470382840753247,inf
17,{'Boiled Rice'},{'Boiled Vegetable'},0.9831649831649831,0.07407407407407407,0.07407407407407407,0.07534246575342465,1.0171232876712328,0.0012470382840753247,1.0013717421124828
18,{'Fried Fish'},{'Water'},0.12457912457912458,0.47474747474747475,0.0707070707070707,0.5675675675675675,1.19551466359977,0.011563445906880243,1.2146464646464648
19,{'Water'},{'Fried Fish'},0.47474747474747475,0.12457912457912458,0.0707070707070707,0.14893617021276595,1.19551466359977,0.011563445906880243,1.0286195286195285
20,{'Fried Fish'},"{'Water', 'Boiled Rice'}",0.12457912457912458,0.4612794612794613,0.06734006734006734,0.5405405405405406,1.1718287630696391,0.00987427586754186,1.1725094078035254
21,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.47474747474747475,0.12121212121212122,0.06734006734006734,0.14184397163120566,1.1702127659574466,0.009794918885827973,1.0240420736288505
22,"{'Water', 'Boiled Rice'}",{'Fried Fish'},0.4612794612794613,0.12457912457912458,0.06734006734006734,0.145985401459854,1.171828763069639,0.00987427586754186,1.025065469509914
23,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.12121212121212122,0.47474747474747475,0.06734006734006734,0.5555555555555556,1.1702127659574468,0.009794918885827973,1.181818181818182
24,{'Water'},"{'Boiled Egg', 'Boiled Rice'}",0.47474747474747475,0.08754208754208755,0.06060606060606061,0.1276595744680851,1.4582651391162027,0.019045675611332177,1.0459883386712654
25,{'Water'},{'Boiled Egg'},0.47474747474747475,0.08754208754208755,0.06060606060606061,0.1276595744680851,1.4582651391162027,0.019045675611332177,1.0459883386712654
26,"{'Boiled Egg', 'Boiled Rice'}",{'Water'},0.08754208754208755,0.47474747474747475,0.06060606060606061,0.6923076923076923,1.458265139116203,0.019045675611332177,1.7070707070707072
27,"{'Water', 'Boiled Rice'}",{'Boiled Egg'},0.4612794612794613,0.08754208754208755,0.06060606060606061,0.13138686131386862,1.5008422234699608,0.020224693625367024,1.0504767563591093
28,"{'Water', 'Boiled Egg'}",{'Boiled Rice'},0.06060606060606061,0.9831649831649831,0.06060606060606061,1.0,1.0171232876712328,0.0010203040506070807,inf
29,{'Boiled Rice'},"{'Water', 'Boiled Egg'}",0.9831649831649831,0.06060606060606061,0.06060606060606061,0.06164383561643836,1.0171232876712328,0.0010203040506070807,1.0011059500110595
30,{'Boiled Egg'},"{'Water', 'Boiled Rice'}",0.08754208754208755,0.4612794612794613,0.06060606060606061,0.6923076923076923,1.5008422234699605,0.020224693625367024,1.7508417508417506
31,{'Boiled Egg'},{'Water'},0.08754208754208755,0.47474747474747475,0.06060606060606061,0.6923076923076923,1.458265139116203,0.019045675611332177,1.7070707070707072
32,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.05723905723905724,0.9831649831649831,0.05723905723905724,1.0,1.0171232876712328,0.0009636204922400249,inf
33,{'Fried Processed Meat'},"{'Water', 'Boiled Rice'}",0.10437710437710437,0.4612794612794613,0.05723905723905724,0.5483870967741936,1.1888391805980694,0.009092042762076438,1.192881192881193
34,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",0.9831649831649831,0.05723905723905724,0.05723905723905724,0.058219178082191785,1.0171232876712328,0.0009636204922400249,1.0010407101316192
35,{'Fried Processed Meat'},{'Water'},0.10437710437710437,0.47474747474747475,0.05723905723905724,0.5483870967741936,1.1551132463967058,0.007686290514573348,1.1630591630591633
36,"{'Water', 'Boiled Rice'}",{'Fried Processed Meat'},0.4612794612794613,0.10437710437710437,0.05723905723905724,0.12408759124087591,1.1888391805980694,0.009092042762076438,1.0225028058361392
37,"{'Fried Processed Meat', 'Boiled Rice'}",{'Water'},0.10437710437710437,0.47474747474747475,0.05723905723905724,0.5483870967741936,1.1551132463967058,0.007686290514573348,1.1630591630591633
38,{'Water'},{'Fried Processed Meat'},0.47474747474747475,0.10437710437710437,0.05723905723905724,0.12056737588652483,1.1551132463967058,0.007686290514573348,1.0184099055066798
39,{'Water'},"{'Fried Processed Meat', 'Boiled Rice'}",0.47474747474747475,0.10437710437710437,0.05723905723905724,0.12056737588652483,1.1551132463967058,0.007686290514573348,1.0184099055066798
40,{'Sauteed Vegetable'},{'Boiled Rice'},0.050505050505050504,0.9831649831649831,0.050505050505050504,1.0,1.0171232876712328,0.0008502533755058994,inf
41,{'Boiled Rice'},{'Sauteed Vegetable'},0.9831649831649831,0.050505050505050504,0.050505050505050504,0.051369863013698634,1.017123287671233,0.0008502533755058994,1.0009116435109215
42,{'Boiled Noodles'},{'Boiled Rice'},0.050505050505050504,0.9831649831649831,0.050505050505050504,1.0,1.0171232876712328,0.0008502533755058994,inf
43,{'Boiled Rice'},{'Boiled Noodles'},0.9831649831649831,0.050505050505050504,0.050505050505050504,0.051369863013698634,1.017123287671233,0.0008502533755058994,1.0009116435109215
44,{'Milk'},{'Fried Fish'},0.3367003367003367,0.12457912457912458,0.04377104377104377,0.13,1.0435135135135136,0.0018252105794193327,1.0062308912883626
45,{'Fried Fish'},{'Milk'},0.12457912457912458,0.3367003367003367,0.04377104377104377,0.35135135135135137,1.0435135135135134,0.0018252105794193327,1.022586980920314
46,"{'Fried Egg', 'Milk', 'Water'}",{'Boiled Rice'},0.04040404040404041,0.9831649831649831,0.04040404040404041,1.0,1.0171232876712328,0.0006802027004047251,inf
