,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,{'Fried Egg'},{'Boiled Rice'},0.3011647254575707,0.9767054908485857,0.2995008319467554,0.994475138121547,1.01819345487402,0.005351590942439255,4.216306156405997
1,{'Boiled Rice'},{'Fried Egg'},0.9767054908485857,0.3011647254575707,0.2995008319467554,0.30664395229982966,1.01819345487402,0.005351590942439255,1.0079024721287617
2,"{'Fried Egg', 'Water'}",{'Boiled Rice'},0.1464226289517471,0.9767054908485857,0.1464226289517471,1.0,1.0238500851788757,0.0034108432700906133,inf
3,{'Boiled Rice'},"{'Fried Egg', 'Water'}",0.9767054908485857,0.1464226289517471,0.1464226289517471,0.14991482112436116,1.0238500851788757,0.0034108432700906133,1.0041080497100692
4,{'Fried Processed Meat'},{'Boiled Rice'},0.09816971713810316,0.9767054908485857,0.09816971713810316,1.0,1.0238500851788757,0.002286815374265297,inf
5,{'Boiled Rice'},{'Fried Processed Meat'},0.9767054908485857,0.09816971713810316,0.09816971713810316,0.10051107325383304,1.0238500851788757,0.002286815374265297,1.0026029849241163
6,{'Boiled Vegetable'},{'Boiled Rice'},0.09816971713810316,0.9767054908485857,0.09816971713810316,1.0,1.0238500851788757,0.002286815374265297,inf
7,{'Boiled Rice'},{'Boiled Vegetable'},0.9767054908485857,0.09816971713810316,0.09816971713810316,0.10051107325383304,1.0238500851788757,0.002286815374265297,1.0026029849241163
8,{'Fried Fish'},{'Water'},0.1264559068219634,0.5174708818635607,0.07487520798668885,0.5921052631578948,1.1442291419868,0.00943795836667119,1.1829746122054643
9,{'Water'},{'Fried Fish'},0.5174708818635607,0.1264559068219634,0.07487520798668885,0.14469453376205788,1.1442291419867998,0.00943795836667119,1.0213241089412384
10,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.5174708818635607,0.12312811980033278,0.07154742096505824,0.1382636655948553,1.1229251759798384,0.007832204229777887,1.0175640102317034
11,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.1264559068219634,0.49916805324459235,0.07154742096505824,0.5657894736842106,1.133464912280702,0.008424672135459207,1.1534311501033634
12,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.49916805324459235,0.1264559068219634,0.07154742096505824,0.14333333333333334,1.133464912280702,0.008424672135459207,1.0197012760833113
13,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.12312811980033278,0.5174708818635607,0.07154742096505824,0.5810810810810811,1.1229251759798384,0.007832204229777887,1.151843701357952
14,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.04991680532445923,0.9767054908485857,0.04991680532445923,1.0,1.0238500851788757,0.0011627874784399805,inf
15,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.9767054908485857,0.04991680532445923,0.04991680532445923,0.05110732538330494,1.0238500851788757,0.0011627874784399805,1.0012546414264676
16,"{'Boiled Vegetable', 'Water'}",{'Boiled Rice'},0.04658901830282862,0.9767054908485857,0.04658901830282862,1.0,1.0238500851788757,0.0010852683132106522,inf
17,{'Boiled Rice'},"{'Boiled Vegetable', 'Water'}",0.9767054908485857,0.04658901830282862,0.04658901830282862,0.04770017035775128,1.0238500851788757,0.0010852683132106522,1.0011668090451513
18,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.04326123128119801,0.9767054908485857,0.04326123128119801,1.0,1.0238500851788757,0.001007749147981317,inf
19,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",0.9767054908485857,0.04326123128119801,0.04326123128119801,0.044293015332197615,1.0238500851788757,0.001007749147981317,1.0010796029196736
20,{'Sauteed Vegetable'},{'Boiled Rice'},0.033277870216306155,0.9767054908485857,0.033277870216306155,1.0,1.0238500851788757,0.000775191652293318,inf
21,{'Boiled Rice'},{'Sauteed Vegetable'},0.9767054908485857,0.033277870216306155,0.033277870216306155,0.034071550255536626,1.0238500851788757,0.000775191652293318,1.0008216758078101
22,{'Water'},{'Boiled Fish'},0.5174708818635607,0.056572379367720464,0.03161397670549085,0.06109324758842444,1.0799129941365615,0.0023394176649566313,1.004815034303558
23,{'Boiled Fish'},{'Water'},0.056572379367720464,0.5174708818635607,0.03161397670549085,0.5588235294117647,1.0799129941365615,0.0023394176649566313,1.0937326677759291
